0
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
1,46782,46783,46784
1,46785,46786,46787
1,47145,47146,47147
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23262,23263,23264
1,23382,23383,23384
1,23373,23374,23375
1,23598,23599,23600
1,23487,23488,23489
1,39630,39631,39632
1,21987,21988,21989
1,39615,39616,39617
1,39618,39619,39620
1,39648,39649,39650
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17703,17704,17705
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,17958,17959,17960
1,25725,25726,25727
1,25722,25723,25724
1,25719,25720,25721
1,25731,25732,25733
1,42924,42925,42926
1,42927,42928,42929
1,42897,42898,42899
1,43014,43015,43016
1,42966,42967,42968
1,43011,43012,43013
1,42963,42964,42965
1,43035,43036,43037
1,43038,43039,43040
1,43041,43042,43043
1,43359,43360,43361
1,43419,43420,43421
1,42579,42580,42581
1,42705,42706,42707
1,42894,42895,42896
1,25764,25765,25766
1,25761,25762,25763
1,42900,42901,42902
1,42903,42904,42905
1,42930,42931,42932
1,42855,42856,42857
1,42858,42859,42860
1,25767,25768,25769
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43191,43192,43193
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,12813,12814,12815
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20415,20416,20417
1,20319,20320,20321
1,20391,20392,20393
1,20313,20314,20315
1,13203,13204,13205
1,20352,20353,20354
1,13206,13207,13208
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,21639,21640,21641
1,21633,21634,21635
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,38595,38596,38597
1,38553,38554,38555
1,38607,38608,38609
1,38604,38605,38606
1,38583,38584,38585
1,38586,38587,38588
1,38589,38590,38591
1,38592,38593,38594
1,45507,45508,45509
1,39027,39028,39029
1,39060,39061,39062
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,46638,46639,46640
1,39417,39418,39419
1,39423,39424,39425
1,39402,39403,39404
1,39066,39067,39068
1,21612,21613,21614
1,21609,21610,21611
1,39063,39064,39065
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39468,39469,39470
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
1,46782,46783,46784
1,46785,46786,46787
1,47145,47146,47147
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23262,23263,23264
1,23382,23383,23384
1,23373,23374,23375
1,23598,23599,23600
1,23487,23488,23489
1,39630,39631,39632
1,21987,21988,21989
1,39615,39616,39617
1,39618,39619,39620
1,39648,39649,39650
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17703,17704,17705
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,17958,17959,17960
1,25725,25726,25727
1,25722,25723,25724
1,25719,25720,25721
1,25731,25732,25733
1,42924,42925,42926
1,42927,42928,42929
1,42897,42898,42899
1,43014,43015,43016
1,42966,42967,42968
1,43011,43012,43013
1,42963,42964,42965
1,43035,43036,43037
1,43038,43039,43040
1,43041,43042,43043
1,43359,43360,43361
1,43419,43420,43421
1,42579,42580,42581
1,42705,42706,42707
1,42894,42895,42896
1,25764,25765,25766
1,25761,25762,25763
1,42900,42901,42902
1,42903,42904,42905
1,42930,42931,42932
1,42855,42856,42857
1,42858,42859,42860
1,25767,25768,25769
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43191,43192,43193
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,12813,12814,12815
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20415,20416,20417
1,20319,20320,20321
1,20391,20392,20393
1,20313,20314,20315
1,13203,13204,13205
1,20352,20353,20354
1,13206,13207,13208
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,21639,21640,21641
1,21633,21634,21635
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,38595,38596,38597
1,38553,38554,38555
1,38607,38608,38609
1,38604,38605,38606
1,38583,38584,38585
1,38586,38587,38588
1,38589,38590,38591
1,38592,38593,38594
1,45507,45508,45509
1,39027,39028,39029
1,39060,39061,39062
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,46638,46639,46640
1,39417,39418,39419
1,39423,39424,39425
1,39402,39403,39404
1,39066,39067,39068
1,21612,21613,21614
1,21609,21610,21611
1,39063,39064,39065
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39468,39469,39470
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
1,46782,46783,46784
1,46785,46786,46787
1,47145,47146,47147
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23262,23263,23264
1,23382,23383,23384
1,23373,23374,23375
1,23598,23599,23600
1,23487,23488,23489
1,39630,39631,39632
1,21987,21988,21989
1,39615,39616,39617
1,39618,39619,39620
1,39648,39649,39650
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17703,17704,17705
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,17958,17959,17960
1,25725,25726,25727
1,25722,25723,25724
1,25719,25720,25721
1,25731,25732,25733
1,42924,42925,42926
1,42927,42928,42929
1,42897,42898,42899
1,43014,43015,43016
1,42966,42967,42968
1,43011,43012,43013
1,42963,42964,42965
1,43035,43036,43037
1,43038,43039,43040
1,43041,43042,43043
1,43359,43360,43361
1,43419,43420,43421
1,42579,42580,42581
1,42705,42706,42707
1,42894,42895,42896
1,25764,25765,25766
1,25761,25762,25763
1,42900,42901,42902
1,42903,42904,42905
1,42930,42931,42932
1,42855,42856,42857
1,42858,42859,42860
1,25767,25768,25769
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43191,43192,43193
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,12813,12814,12815
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20415,20416,20417
1,20319,20320,20321
1,20391,20392,20393
1,20313,20314,20315
1,13203,13204,13205
1,20352,20353,20354
1,13206,13207,13208
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,21639,21640,21641
1,21633,21634,21635
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,38595,38596,38597
1,38553,38554,38555
1,38607,38608,38609
1,38604,38605,38606
1,38583,38584,38585
1,38586,38587,38588
1,38589,38590,38591
1,38592,38593,38594
1,45507,45508,45509
1,39027,39028,39029
1,39060,39061,39062
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,46638,46639,46640
1,39417,39418,39419
1,39423,39424,39425
1,39402,39403,39404
1,39066,39067,39068
1,21612,21613,21614
1,21609,21610,21611
1,39063,39064,39065
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39468,39469,39470
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
1,46782,46783,46784
1,46785,46786,46787
1,47145,47146,47147
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23262,23263,23264
1,23382,23383,23384
1,23373,23374,23375
1,23598,23599,23600
1,23487,23488,23489
1,39630,39631,39632
1,21987,21988,21989
1,39615,39616,39617
1,39618,39619,39620
1,39648,39649,39650
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17703,17704,17705
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,17958,17959,17960
1,25725,25726,25727
1,25722,25723,25724
1,25719,25720,25721
1,25731,25732,25733
1,42924,42925,42926
1,42927,42928,42929
1,42897,42898,42899
1,43014,43015,43016
1,42966,42967,42968
1,43011,43012,43013
1,42963,42964,42965
1,43035,43036,43037
1,43038,43039,43040
1,43041,43042,43043
1,43359,43360,43361
1,43419,43420,43421
1,42579,42580,42581
1,42705,42706,42707
1,42894,42895,42896
1,25764,25765,25766
1,25761,25762,25763
1,42900,42901,42902
1,42903,42904,42905
1,42930,42931,42932
1,42855,42856,42857
1,42858,42859,42860
1,25767,25768,25769
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43191,43192,43193
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,12813,12814,12815
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20415,20416,20417
1,20319,20320,20321
1,20391,20392,20393
1,20313,20314,20315
1,13203,13204,13205
1,20352,20353,20354
1,13206,13207,13208
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,21639,21640,21641
1,21633,21634,21635
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,38595,38596,38597
1,38553,38554,38555
1,38607,38608,38609
1,38604,38605,38606
1,38583,38584,38585
1,38586,38587,38588
1,38589,38590,38591
1,38592,38593,38594
1,45507,45508,45509
1,39027,39028,39029
1,39060,39061,39062
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,46638,46639,46640
1,39417,39418,39419
1,39423,39424,39425
1,39402,39403,39404
1,39066,39067,39068
1,21612,21613,21614
1,21609,21610,21611
1,39063,39064,39065
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39468,39469,39470
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
1,46782,46783,46784
1,46785,46786,46787
1,47145,47146,47147
1,22272,22273,22274
1,23256,23257,23258
1,23268,23269,23270
1,23262,23263,23264
1,23382,23383,23384
1,23373,23374,23375
1,23598,23599,23600
1,23487,23488,23489
1,39630,39631,39632
1,21987,21988,21989
1,39615,39616,39617
1,39618,39619,39620
1,39648,39649,39650
1,39975,39976,39977
1,40209,40210,40211
1,40539,40540,40541
1,40545,40546,40547
1,17703,17704,17705
1,17310,17311,17312
1,17472,17473,17474
1,17754,17755,17756
1,17859,17860,17861
1,17853,17854,17855
1,24060,24061,24062
1,17961,17962,17963
1,17958,17959,17960
1,25725,25726,25727
1,25722,25723,25724
1,25719,25720,25721
1,25731,25732,25733
1,42924,42925,42926
1,42927,42928,42929
1,42897,42898,42899
1,43014,43015,43016
1,42966,42967,42968
1,43011,43012,43013
1,42963,42964,42965
1,43035,43036,43037
1,43038,43039,43040
1,43041,43042,43043
1,43359,43360,43361
1,43419,43420,43421
1,42579,42580,42581
1,42705,42706,42707
1,42894,42895,42896
1,25764,25765,25766
1,25761,25762,25763
1,42900,42901,42902
1,42903,42904,42905
1,42930,42931,42932
1,42855,42856,42857
1,42858,42859,42860
1,25767,25768,25769
1,42933,42934,42935
1,42861,42862,42863
1,43101,43102,43103
1,43104,43105,43106
1,43107,43108,43109
1,42969,42970,42971
1,43044,43045,43046
1,42972,42973,42974
1,42975,42976,42977
1,43047,43048,43049
1,43053,43054,43055
1,43050,43051,43052
1,42978,42979,42980
1,43059,43060,43061
1,42981,42982,42983
1,43785,43786,43787
1,43776,43777,43778
1,42990,42991,42992
1,42867,42868,42869
1,42864,42865,42866
1,43770,43771,43772
1,42936,42937,42938
1,43062,43063,43064
1,43065,43066,43067
1,43068,43069,43070
1,43056,43057,43058
1,42984,42985,42986
1,42987,42988,42989
1,43794,43795,43796
1,43806,43807,43808
1,43182,43183,43184
1,43179,43180,43181
1,43188,43189,43190
1,43176,43177,43178
1,43173,43174,43175
1,43185,43186,43187
1,43191,43192,43193
1,50706,50707,50708
1,50901,50902,50903
1,20277,20278,20279
1,12813,12814,12815
1,20289,20290,20291
1,20340,20341,20342
1,13194,13195,13196
1,20415,20416,20417
1,20319,20320,20321
1,20391,20392,20393
1,20313,20314,20315
1,13203,13204,13205
1,20352,20353,20354
1,13206,13207,13208
1,20358,20359,20360
1,20331,20332,20333
1,20328,20329,20330
1,20325,20326,20327
1,21639,21640,21641
1,21633,21634,21635
1,36990,36991,36992
1,38598,38599,38600
1,36987,36988,36989
1,38595,38596,38597
1,38553,38554,38555
1,38607,38608,38609
1,38604,38605,38606
1,38583,38584,38585
1,38586,38587,38588
1,38589,38590,38591
1,38592,38593,38594
1,45507,45508,45509
1,39027,39028,39029
1,39060,39061,39062
1,39117,39118,39119
1,39057,39058,39059
1,39165,39166,39167
1,39327,39328,39329
1,39390,39391,39392
1,39336,39337,39338
1,39396,39397,39398
1,39393,39394,39395
1,46605,46606,46607
1,46602,46603,46604
1,46599,46600,46601
1,46542,46543,46544
1,46686,46687,46688
1,46683,46684,46685
1,46641,46642,46643
1,46638,46639,46640
1,39417,39418,39419
1,39423,39424,39425
1,39402,39403,39404
1,39066,39067,39068
1,21612,21613,21614
1,21609,21610,21611
1,39063,39064,39065
1,21636,21637,21638
1,21645,21646,21647
1,39420,39421,39422
1,39405,39406,39407
1,39429,39430,39431
1,39426,39427,39428
1,39483,39484,39485
1,39441,39442,39443
1,39432,39433,39434
1,39069,39070,39071
1,39435,39436,39437
1,39174,39175,39176
1,39438,39439,39440
1,39471,39472,39473
1,39489,39490,39491
1,39504,39505,39506
1,39447,39448,39449
1,39486,39487,39488
1,21642,21643,21644
1,39411,39412,39413
1,39408,39409,39410
1,39456,39457,39458
1,21984,21985,21986
1,21981,21982,21983
1,39465,39466,39467
1,21975,21976,21977
1,39414,39415,39416
1,39627,39628,39629
1,39444,39445,39446
1,39450,39451,39452
1,39453,39454,39455
1,39459,39460,39461
1,39474,39475,39476
1,39480,39481,39482
1,39477,39478,39479
1,39468,39469,39470
1,39462,39463,39464
1,39669,39670,39671
1,39498,39499,39500
1,47079,47080,47081
1,46650,46651,46652
1,46644,46645,46646
1,46647,46648,46649
1,46773,46774,46775
